mode,tube,iron,quality,ms_per_second,percent_realtime
CLEAN,0,0,NORMAL,6.77583,0.677583
CLEAN,0,0,HIGH,6.65912,0.665912
CLEAN,0,0,ULTRA,6.72335,0.672335
CLEAN,0,0.5,NORMAL,20.0438,2.00438
CLEAN,0,0.5,HIGH,26.4341,2.64341
CLEAN,0,0.5,ULTRA,51.1367,5.11367
CLEAN,0.5,0,NORMAL,14.6057,1.46057
CLEAN,0.5,0,HIGH,21.6899,2.16899
CLEAN,0.5,0,ULTRA,30.8366,3.08366
CLEAN,0.5,0.5,NORMAL,23.5499,2.35499
CLEAN,0.5,0.5,HIGH,29.355,2.9355
CLEAN,0.5,0.5,ULTRA,58.3773,5.83773
WARM,0,0,NORMAL,11.8165,1.18165
WARM,0,0,HIGH,20.4014,2.04014
WARM,0,0,ULTRA,29.367,2.9367
WARM,0,0.5,NORMAL,20.6582,2.06582
WARM,0,0.5,HIGH,28.85,2.885
WARM,0,0.5,ULTRA,53.4514,5.34514
WARM,0.5,0,NORMAL,18.9627,1.89627
WARM,0.5,0,HIGH,27.5826,2.75826
WARM,0.5,0,ULTRA,42.5014,4.25014
WARM,0.5,0.5,NORMAL,24.4422,2.44422
WARM,0.5,0.5,HIGH,30.6577,3.06577
WARM,0.5,0.5,ULTRA,55.5458,5.55458
DRIVE,0,0,NORMAL,14.759,1.4759
DRIVE,0,0,HIGH,18.9702,1.89702
DRIVE,0,0,ULTRA,29.6716,2.96716
DRIVE,0,0.5,NORMAL,20.6232,2.06232
DRIVE,0,0.5,HIGH,28.3234,2.83234
DRIVE,0,0.5,ULTRA,52.0016,5.20016
DRIVE,0.5,0,NORMAL,18.8074,1.88074
DRIVE,0.5,0,HIGH,27.0093,2.70093
DRIVE,0.5,0,ULTRA,42.8325,4.28325
DRIVE,0.5,0.5,NORMAL,25.256,2.5256
DRIVE,0.5,0.5,HIGH,32.9647,3.29647
DRIVE,0.5,0.5,ULTRA,67.127,6.7127
